MJD,nudot,nudot_err,delta_glitch
55822.06827,-1263.2445052120434,0.0015170113913729746,-11.880597212220657
55823.06827,-1263.243322926732,0.0015143110418876014,-11.882714232229338
55824.06827,-1263.2419300506508,0.0015115592772697159,-11.884831252238017
55825.06827,-1263.2403249380782,0.0015087623575180977,-11.8869482722467
55826.06827,-1263.2385061695095,0.0015059270208433208,-11.889065292255378
55827.06827,-1263.2364725572834,0.0015030603936913123,-11.891182312264057
55828.06827,-1263.2342231437622,0.0015001699886376125,-11.893299332272738
55829.06827,-1263.2317572058791,0.0014972636983023972,-11.895416352281417
55830.06827,-1263.2290742644668,0.00149434964609733,-11.897533372290098
55831.06827,-1263.2261740779425,0.0014914362873947931,-11.899650392298778
55832.06827,-1263.223056648184,0.0014885322484287267,-11.901767412307459
55833.06827,-1263.2197222209688,0.0014856463164338474,-11.903884432316136
55834.06827,-1263.2161712889472,0.0014827874228859964,-11.906001452324817
55835.06827,-1263.2124045935975,0.0014799645545270506,-11.908118472333499
55836.06827,-1263.2084231243414,0.0014771866879192692,-11.910235492342178
55837.06827,-1263.2042281203978,0.0014744627931737306,-11.912352512350859
55838.06827,-1263.1998210716697,0.0014718017300189218,-11.914469532359538
55839.06827,-1263.1952037178114,0.0014692122091606102,-11.916586552368218
55840.06827,-1263.1903780494922,0.0014667027363415293,-11.918703572376897
55841.06827,-1263.1853463071632,0.0014642815744532363,-11.92082059238558
55842.06827,-1263.1801109855364,0.0014619566516663094,-11.922937612394257
55843.06827,-1263.1746748184771,0.0014597355600073905,-11.92505463240294
55844.06827,-1263.1690407964134,0.0014576254507330903,-11.927171652411618
55845.06827,-1263.163212151856,0.0014556330180532293,-11.929288672420299
55846.06827,-1263.1571923655024,0.0014537644433357839,-11.931405692428978
55847.06827,-1263.150985158843,0.0014520253481224994,-11.933522712437659
55848.06827,-1263.1445944923887,0.0014504207677144506,-11.935639732446338
55849.06827,-1263.1380245670769,0.0014489550688044403,-11.93775675245502
55850.06827,-1263.131279817361,0.0014476319429399143,-11.9398737724637
55851.06827,-1263.124364914206,0.0014464543802777548,-11.941990792472378
55852.06827,-1263.117284752743,0.00144542467495417,-11.94410781248106
55853.06827,-1263.1100444563506,0.0014445442850538298,-11.946224832489738
55854.06827,-1263.1026493708166,0.0014438139270865984,-11.94834185249842
55855.06827,-1263.0951050583362,0.0014432335716988152,-11.9504588725071
55856.06827,-1263.0874172920899,0.0014428022900652836,-11.95257589251578
55857.06827,-1263.0795920597911,0.001442518430545896,-11.95469291252446
55858.06827,-1263.0716355468192,0.0014423794932312767,-11.956809932533137
55859.06827,-1263.0635541434199,0.0014423822036724024,-11.95892695254182
55860.06827,-1263.055354427814,0.0014425224964572246,-11.961043972550499
55861.06827,-1263.0470431704455,0.0014427955332872472,-11.963160992559182
55862.06827,-1263.0386273219995,0.0014431957297279877,-11.96527801256786
55863.06827,-1263.0301140066642,0.0014437167879161209,-11.967395032576539
55864.06827,-1263.021510524989,0.0014443517016549427,-11.96951205258522
55865.06827,-1263.0128243369118,0.0014450928301312563,-11.9716290725939
55866.06827,-1263.0040630560195,0.0014459319128059937,-11.97374609260258
55867.06827,-1262.995234454679,0.001446860065270297,-11.97586311261126
55868.06827,-1262.9863464379278,0.0014478679508071824,-11.97798013261994
55869.06827,-1262.9774070542458,0.0014489456835381448,-11.98009715262862
55870.06827,-1262.9684244773991,0.001450082977443493,-11.9822141726373
55871.06827,-1262.9594070010453,0.0014512691511413764,-11.984331192645978
55872.06827,-1262.950363033089,0.001452493212609781,-11.98644821265466
55873.06827,-1262.941301084776,0.0014537438879729597,-11.988565232663339
55874.06827,-1262.9322297669871,0.0014550096889366366,-11.99068225267202
55875.06827,-1262.9231577764094,0.0014562789573926594,-11.992799272680701
55876.06827,-1262.9140938908124,0.0014575399458203525,-11.99491629268938
55877.06827,-1262.9050469610884,0.0014587809014259153,-11.99703331269806
55878.06827,-1262.8960258999064,0.0014599900230862696,-11.999150332706739
55879.06827,-1262.8870396766313,0.001461155611842098,-12.00126735271542
55880.06827,-1262.8780973040318,0.0014622661169519356,-12.003384372724101
55881.06827,-1262.8692078294455,0.0014633101136635374,-12.005501392732782
55882.06827,-1262.860380336877,0.0014642764754003,-12.00761841274146
55883.06827,-1262.8516239193182,0.0014651543659706362,-12.00973543275014
55884.06827,-1262.8429476844408,0.001465933226153636,-12.011852452758822
55885.06827,-1262.8343607415136,0.0014666029419864225,-12.013969472767501
55886.06827,-1262.8258721895163,0.0014671538452750196,-12.016086492776182
55887.06827,-1262.8174911092506,0.001467576702554553,-12.01820351278486
55888.06827,-1262.8092265540067,0.0014678628961328954,-12.02032053279354
55889.06827,-1262.8010875433552,0.0014680042840019497,-12.02243755280222
55890.06827,-1262.793083049913,0.0014679933874944043,-12.024554572810903
55891.06827,-1262.7852219903273,0.0014678233998459776,-12.02667159281958
55892.06827,-1262.777513219374,0.0014674881625775006,-12.02878861282826
55893.06827,-1262.7699655174727,0.001466982237495286,-12.03090563283694
55894.06827,-1262.7625875805597,0.0014663009949388332,-12.033022652845622
55895.06827,-1262.755388019299,0.0014654405071651052,-12.035139672854301
55896.06827,-1262.7483753351632,0.0014643977454307543,-12.03725669286298
55897.06827,-1262.7415579282992,0.0014631704394099984,-12.039373712871662
55898.06827,-1262.7349440745886,0.001461757219223822,-12.04149073288034
55899.06827,-1262.728541924128,0.0014601575768271129,-12.043607752889022
55900.06827,-1262.7223594900981,0.0014583719471472408,-12.045724772897701
55901.06827,-1262.7164046447808,0.001456401600430044,-12.047841792906382
55902.06827,-1262.7106851034982,0.0014542488033674177,-12.049958812915062
55903.06827,-1262.7052084189697,0.001451916707311613,-12.052075832923741
55904.06827,-1262.6999819775162,0.0014494094406984038,-12.054192852932422
55905.06827,-1262.695012983143,0.0014467320578394757,-12.056309872941101
55906.06827,-1262.690308459613,0.0014438906108157254,-12.058426892949782
55907.06827,-1262.6858752279982,0.0014408920215190006,-12.06054391295846
55908.06827,-1262.6817199181587,0.001437744241209101,-12.062660932967143
55909.06827,-1262.6778489433425,0.0014344560744150561,-12.064777952975822
55910.06827,-1262.674268502036,0.0014310373307508631,-12.066894972984501
55911.06827,-1262.6709845718376,0.0014274986637935914,-12.069011992993183
55912.06827,-1262.6680028977569,0.0014238516387714362,-12.071129013001862
55913.06827,-1262.665328986945,0.001420108698304414,-12.073246033010541
55914.06827,-1262.6629681068155,0.0014162831407123812,-12.07536305301922
55915.06827,-1262.6609252700155,0.0014123889925819106,-12.077480073027903
55916.06827,-1262.6592052376789,0.001408441127589412,-12.07959709303658
55917.06827,-1262.657812509166,0.0014044550944327708,-12.081714113045264
55918.06827,-1262.656751313621,0.001400447171156667,-12.083831133053941
55919.06827,-1262.6560256130513,0.0013964341996421086,-12.085948153062622
55920.06827,-1262.6556390848386,0.0013924336366248854,-12.088065173071302
55921.06827,-1262.65559512921,0.0013884633830083724,-12.090182193079983
55922.06827,-1262.655896861192,0.0013845418410957852,-12.092299213088662
55923.06827,-1262.6565471034185,0.001380687689384279,-12.094416233097341
55924.06827,-1262.6575483812398,0.001376919985061328,-12.096533253106024
55925.06827,-1262.6589029249255,0.001373257855960892,-12.098650273114702
55926.06827,-1262.6606126633524,0.0013697206127491058,-12.100767293123383
55927.06827,-1262.6626792164866,0.001366327527301358,-12.102884313132062
55928.06827,-1262.6651039028316,0.0013630977696235864,-12.105001333140741
55929.06827,-1262.6678877238219,0.0013600503303477652,-12.107118353149424
55930.06827,-1262.671031377846,0.0013572038495120121,-12.109235373158103
55931.06827,-1262.674535239539,0.0013545765533952451,-12.111352393166783
55932.06827,-1262.678399376765,0.0013521861326809509,-12.113469413175464
55933.06827,-1262.682623534322,0.0013500496414302393,-12.115586433184143
55934.06827,-1262.6872071429382,0.0013481833324417393,-12.117703453192822
55935.06827,-1262.6921493099471,0.0013466025986464132,-12.119820473201505
55936.06827,-1262.6974488299657,0.001345321826440792,-12.121937493210183
55937.06827,-1262.703104179524,0.001344354330889133,-12.124054513218864
55938.06827,-1262.7091135116646,0.001343712198771831,-12.126171533227541
55939.06827,-1262.715474663862,0.0013434062306270386,-12.128288553236224
55940.06827,-1262.7221851586662,0.0013434458738463386,-12.130405573244904
55941.06827,-1262.7292422035541,0.0013438390715707165,-12.132522593253583
55942.06827,-1262.7366426882488,0.0013445922298856397,-12.134639613262264
55943.06827,-1262.7443831949313,0.0013457102058777916,-12.136756633270942
55944.06827,-1262.752459994151,0.00134719615706697,-12.138873653279624
55945.06827,-1262.760869051971,0.0013490516210407464,-12.140990673288304
55946.06827,-1262.769606025812,0.0013512763581455742,-12.143107693296985
55947.06827,-1262.7786662741153,0.0013538684588820312,-12.145224713305662
55948.06827,-1262.7880448613846,0.0013568242902882216,-12.147341733314343
55949.06827,-1262.7977365532759,0.0013601385002762504,-12.149458753323024
55950.06827,-1262.8077358277997,0.0013638040599209394,-12.151575773331704
55951.06827,-1262.818036879301,0.0013678123141761737,-12.153692793340383
55952.06827,-1262.8286336165925,0.0013721529835132096,-12.155809813349062
55953.06827,-1262.8395196769795,0.0013768142773964843,-12.157926833357743
55954.06827,-1262.8506884282306,0.00138178294715642,-12.160043853366425
55955.06827,-1262.8621329669497,0.0013870443243605838,-12.162160873375106
55956.06827,-1262.8738461375738,0.0013925824669420975,-12.164277893383783
55957.06827,-1262.8858205273707,0.001398380196971939,-12.166394913392464
55958.06827,-1262.8980484728152,0.0014044192343800794,-12.168511933401144
55959.06827,-1262.9105220803337,0.0014106802717158344,-12.170628953409825
55960.06827,-1262.9232332118181,0.0014171431087064126,-12.172745973418506
55961.06827,-1262.9361735087703,0.0014237867005848347,-12.174862993427183
55962.06827,-1262.949334390854,0.0014305893349413643,-12.176980013435864
55963.06827,-1262.9627070670194,0.0014375286959955626,-12.179097033444544
55964.06827,-1262.9762825394043,0.0014445819658232496,-12.181214053453226
55965.06827,-1262.9900516155703,0.0014517259544306932,-12.183331073461904
55966.06827,-1263.0040049171862,0.0014589371962026438,-12.185448093470583
55967.06827,-1263.0181328777205,0.0014661920084670745,-12.187565113479264
55968.06827,-1263.032425767569,0.001473466663102786,-12.189682133487944
55969.06827,-1263.0468736920834,0.001480737409019939,-12.191799153496625
55970.06827,-1263.0614665973542,0.0014879806049238385,-12.193916173505304
55971.06827,-1263.0761942914628,0.001495172771251939,-12.196033193513985
55972.06827,-1263.0910464401734,0.0015022907172427885,-12.198150213522664
55973.06827,-1263.1060125869465,0.0015093115490418952,-12.200267233531346
55974.06827,-1263.1210821558052,0.0015162128419495713,-12.202384253540027
55975.06827,-1263.1362444623683,0.0015229725954163601,-12.204501273548706
55976.06827,-1263.1514887244193,0.0015295694048855116,-12.206618293557385
55977.06827,-1263.1668040721536,0.0015359824226723491,-12.208735313566065
55978.06827,-1263.1821795554758,0.0015421915175645056,-12.210852333574746
55979.06827,-1263.1976041574103,0.0015481772504020693,-12.212969353583427
55980.06827,-1263.2130667979704,0.001553920923122925,-12.215086373592106
55981.06827,-1263.22855635373,0.0015594047318178666,-12.217203393600787
55982.06827,-1263.2440616555705,0.001564611661331055,-12.219320413609466
55983.06827,-1263.2595715138602,0.0015695256493126056,-12.221437433618146
55984.06827,-1263.2750747151374,0.0015741315673686593,-12.223554453626825
55985.06827,-1263.2905600369372,0.0015784152612285862,-12.225671473635506
55986.06827,-1263.30601626067,0.0015823636045743078,-12.227788493644185
55987.06827,-1263.32143217865,0.0015859645094652324,-12.229905513652865
55988.06827,-1263.3367966073451,0.001589206971574735,-12.232022533661546
55989.06827,-1263.3520983928802,0.001592081130309869,-12.234139553670227
55990.06827,-1263.3673264221813,0.0015945782044938567,-12.236256573678906
55991.06827,-1263.3824696428564,0.001596690627198749,-12.238373593687587
55992.06827,-1263.3975170527979,0.0015984120078117133,-12.240490613696267
55993.06827,-1263.4124577302864,0.0015997371598323361,-12.242607633704946
55994.06827,-1263.4272808375695,0.0016006621280305726,-12.244724653713625
55995.06827,-1263.4419756209957,0.001601184254647503,-12.246841673722306
55996.06827,-1263.4565314346478,0.001601302101788358,-12.248958693730986
55997.06827,-1263.470937740267,0.0016010155628670838,-12.251075713739665
55998.06827,-1263.4851841263353,0.0016003258479340638,-12.253192733748346
55999.06827,-1263.4992603035491,0.0015992354542592607,-12.255309753757027
56000.06827,-1263.513156128301,0.0015977482624806132,-12.257426773765706
56001.06827,-1263.5268616015464,0.0015958695172916923,-12.259543793774387
56002.06827,-1263.540366882719,0.001593605785047505,-12.261660813783067
56003.06827,-1263.553662297261,0.001590965063868975,-12.263777833791746
56004.06827,-1263.5667383486293,0.00158795670550258,-12.265894853800427
56005.06827,-1263.5795857170228,0.0015845914719511906,-12.268011873809106
56006.06827,-1263.59219527965,0.0015808815242100494,-12.270128893817787
56007.06827,-1263.6045581113583,0.0015768404277175297,-12.272245913826467
56008.06827,-1263.6166654927197,0.0015724831460960723,-12.274362933835146
56009.06827,-1263.6285089218745,0.001567826020171269,-12.276479953843829
56010.06827,-1263.6400801163084,0.001562886809804789,-12.278596973852508
56011.06827,-1263.6513710262657,0.0015576846612447954,-12.280713993861188
56012.06827,-1263.6623738374362,0.0015522400360034204,-12.282831013869865
56013.06827,-1263.6730809770045,0.001546574773522378,-12.284948033878546
56014.06827,-1263.6834851233862,0.0015407120302239777,-12.287065053887227
56015.06827,-1263.6935792127479,0.0015346762530501236,-12.289182073895907
56016.06827,-1263.7033564390274,0.0015284930892821708,-12.291299093904588
56017.06827,-1263.7128102650104,0.0015221894213850488,-12.293416113913267
56018.06827,-1263.7219344297434,0.0015157932640575095,-12.295533133921946
56019.06827,-1263.7307229472265,0.0015093337153374213,-12.297650153930629
56020.06827,-1263.7391701182046,0.0015028408810540135,-12.299767173939308
56021.06827,-1263.7472705224282,0.0014963457772440563,-12.301884193947988
56022.06827,-1263.7550190435104,0.0014898802327887872,-12.304001213956667
56023.06827,-1263.7624108507202,0.0014834768466584461,-12.306118233965348
56024.06827,-1263.7694414224486,0.0014771687860471682,-12.30823525397403
56025.06827,-1263.7761065307823,0.0014709897090236478,-12.310352273982707
56026.06827,-1263.7824022594605,0.0014649735922219816,-12.312469293991388
56027.06827,-1263.7883250047175,0.0014591545840285643,-12.314586314000069
56028.06827,-1263.7938714659053,0.0014535668981666256,-12.316703334008748
56029.06827,-1263.799038662093,0.0014482445171246578,-12.31882035401743
56030.06827,-1263.8038239267632,0.0014432210958118207,-12.320937374026109
56031.06827,-1263.808224909104,0.001438529745068109,-12.323054394034788
56032.06827,-1263.8122395806292,0.0014342028044591138,-12.325171414043467
56033.06827,-1263.81586622848,0.0014302716394074013,-12.327288434052148
56034.06827,-1263.8191034601512,0.0014267664376316554,-12.32940545406083
